          0.000000          24.000000
          0.012565          23.994317
          0.025130          23.977277
          0.037695          23.948903
          0.050259          23.909236
          0.062824          23.858332
          0.075389          23.796264
          0.087954          23.723119
          0.100519          23.639002
          0.113084          23.544033
          0.125649          23.438345
          0.138214          23.322090
          0.150778          23.195432
          0.163343          23.058551
          0.175908          22.911642
          0.188473          22.754914
          0.201038          22.588589
          0.213603          22.412903
          0.226168          22.228107
          0.238732          22.034462
          0.238732          22.034462
          0.251297          22.028779
          0.263862          22.011739
          0.276427          21.983365
          0.288992          21.943698
          0.301557          21.892794
          0.314122          21.830726
          0.326686          21.757581
          0.339251          21.673464
          0.351816          21.578495
          0.364381          21.472807
          0.376946          21.356552
          0.389511          21.229894
          0.402076          21.093013
          0.414641          20.946104
          0.427205          20.789376
          0.439770          20.623051
          0.452335          20.447365
          0.464900          20.262569
          0.477465          20.068924
          0.477465          20.068924
          0.490030          20.262569
          0.502595          20.447365
          0.515159          20.623051
          0.527724          20.789376
          0.540289          20.946104
          0.552854          21.093013
          0.565419          21.229894
          0.577984          21.356552
          0.590549          21.472807
          0.603113          21.578495
          0.615678          21.673464
          0.628243          21.757581
          0.640808          21.830726
          0.653373          21.892794
          0.665938          21.943698
          0.678503          21.983365
          0.691068          22.011739
          0.703632          22.028779
          0.716197          22.034462
          0.716197          22.034462
          0.728762          22.228107
          0.741327          22.412903
          0.753892          22.588589
          0.766457          22.754914
          0.779022          22.911642
          0.791586          23.058551
          0.804151          23.195432
          0.816716          23.322090
          0.829281          23.438345
          0.841846          23.544033
          0.854411          23.639002
          0.866976          23.723119
          0.879540          23.796264
          0.892105          23.858332
          0.904670          23.909236
          0.917235          23.948903
          0.929800          23.977277
          0.942365          23.994317
          0.954930          24.000000
