          0.000000          -6.000000           6.000000
          0.077540          -5.981787           5.981787
          0.155080          -5.927316           5.927316
          0.232619          -5.837087           5.837087
          0.310159          -5.711939           5.711939
          0.387699          -5.553062           5.553062
          0.465239          -5.362012           5.362012
          0.542779          -5.140732           5.140732
          0.620319          -4.891601           4.891601
          0.697858          -4.617495           4.617495
          0.775398          -4.321889           4.321889
          0.852938          -4.009018           4.009018
          0.930478          -3.684137           3.684137
          1.008018          -3.353927           3.353927
          1.085557          -3.027126           3.027126
          1.163097          -2.715464           2.715464
          1.240637          -2.434834           2.434834
          1.318177          -2.206110           2.206110
          1.395717          -2.053830           2.053830
          1.473257          -2.000000           2.000000
          1.473257          -2.000000           2.000000
          1.518024          -1.993926           1.993926
          1.562792          -1.975723           1.975723
          1.607559          -1.945445           1.945445
          1.652327          -1.903186           1.903186
          1.697095          -1.849072           1.849072
          1.741862          -1.783269           1.783269
          1.786630          -1.705977           1.705977
          1.831398          -1.617429           1.617429
          1.876165          -1.517895           1.517895
          1.920933          -1.407678           1.407678
          1.965700          -1.287112           1.287112
          2.010468          -1.156562           1.156562
          2.055236          -1.016427           1.016427
          2.100003          -0.867131           0.867131
          2.144771          -0.709127           0.709127
          2.189539          -0.542896           0.542896
          2.234306          -0.368942           0.368942
          2.279074          -0.187793           0.187793
          2.323842          -0.000002           0.000002
          2.323842          -0.000002           0.000002
          2.413377          -0.393217           0.393217
          2.502912          -0.805940           0.805940
          2.592447          -1.233156           1.233156
          2.681983          -1.669682           1.669682
          2.771518          -2.110216           2.110216
          2.861053          -2.549413           2.549413
          2.950588          -2.981941           2.981941
          3.040124          -3.402549           3.402549
          3.129659          -3.806133           3.806133
          3.219194          -4.187792           4.187792
          3.308729          -4.542895           4.542895
          3.398265          -4.867130           4.867130
          3.487800          -5.156562           5.156562
          3.577335          -5.407677           5.407677
          3.666870          -5.617429           5.617429
          3.756406          -5.783269           5.783269
          3.845941          -5.903185           5.903185
          3.935476          -5.975723           5.975723
          4.025012          -6.000000           6.000000
