          0.000000          -4.000000          -4.000000           8.000000
          0.036167          -4.000000          -3.981787           7.981787
          0.072334          -4.000000          -3.927316           7.927316
          0.108501          -4.000000          -3.837086           7.837086
          0.144669          -4.000000          -3.711939           7.711939
          0.180836          -4.000000          -3.553062           7.553062
          0.217003          -4.000000          -3.362011           7.362011
          0.253170          -4.000000          -3.140731           7.140731
          0.289337          -4.000000          -2.891601           6.891601
          0.325504          -4.000000          -2.617495           6.617495
          0.361671          -4.000000          -2.321888           6.321888
          0.397839          -4.000000          -2.009017           6.009017
          0.434006          -4.000000          -1.684136           5.684136
          0.470173          -4.000000          -1.353926           5.353926
          0.506340          -4.000000          -1.027124           5.027124
          0.542507          -4.000000          -0.715463           4.715463
          0.578674          -4.000000          -0.434833           4.434833
          0.614841          -4.000000          -0.206109           4.206109
          0.651009          -4.000000          -0.053829           4.053829
          0.687176          -4.000000          -0.000000           4.000000
          0.687176          -4.000000          -0.000000           4.000000
          0.708057          -4.000000           0.006074           3.993926
          0.728938          -4.000000           0.024277           3.975723
          0.749819          -4.000000           0.054554           3.945446
          0.770700          -4.000000           0.096814           3.903186
          0.791581          -4.000000           0.150927           3.849073
          0.812462          -4.000000           0.216730           3.783270
          0.833343          -4.000000           0.294023           3.705977
          0.854224          -4.000000           0.382571           3.617429
          0.875106          -4.000000           0.482104           3.517896
          0.895987          -4.000000           0.592321           3.407679
          0.916868          -4.000000           0.712888           3.287112
          0.937749          -4.000000           0.843437           3.156563
          0.958630          -4.000000           0.983572           3.016428
          0.979511          -4.000000           1.132869           2.867131
          1.000392          -4.000000           1.290872           2.709128
          1.021273          -4.000000           1.457104           2.542896
          1.042154          -4.000000           1.631058           2.368942
          1.063035          -4.000000           1.812206           2.187794
          1.083917          -4.000000           1.999996           2.000004
          1.083917          -4.000000           1.999996           2.000004
          1.125679          -4.000000           1.606784           2.393216
          1.167441          -4.000000           1.194061           2.805939
          1.209203          -4.000000           0.766845           3.233155
          1.250965          -4.000000           0.330319           3.669681
          1.292728          -4.000000          -0.110215           4.110215
          1.334490          -4.000000          -0.549413           4.549413
          1.376252          -4.000000          -0.981940           4.981940
          1.418014          -4.000000          -1.402549           5.402549
          1.459776          -4.000000          -1.806132           5.806132
          1.501539          -4.000000          -2.187792           6.187792
          1.543301          -4.000000          -2.542894           6.542894
          1.585063          -4.000000          -2.867129           6.867129
          1.626825          -4.000000          -3.156562           7.156562
          1.668588          -4.000000          -3.407677           7.407677
          1.710350          -4.000000          -3.617428           7.617428
          1.752112          -4.000000          -3.783269           7.783269
          1.793874          -4.000000          -3.903185           7.903185
          1.835636          -4.000000          -3.975723           7.975723
          1.877399          -4.000000          -4.000000           8.000000
